International Designator,NORAD Catalog Number,Satellite Name,Source,Launch Date,Launch Site,Object Type,Last Data
1960-009D,52,ECHO 1 DEB [MYLAR OBJ],US,1960-08-12,AFETR,DEB,1991-03-25T14:23:57.069312
1963-039C,692,VELA 1,US,1963-10-17,AFETR,PAY-,2024-11-06T17:09:09.800928
1964-040A,836,OPS 3662 (VELA 3),US,1964-07-17,AFETR,PAY-,2024-10-18T19:49:13.468512
1965-058A,1458,OPS 6577 (VELA 5),US,1965-07-20,AFETR,PAY-,2025-01-24T09:01:13.708704
1965-058B,1459,OPS 6564 (VELA 6),US,1965-07-20,AFETR,PAY-,2024-12-24T02:18:46.645344
1966-058A,2258,EXPLORER 33 (AIMP-D),US,1966-07-01,AFETR,PAY-,1971-05-12T12:00:00.000000
1961-028F,2371,MIDAS 4 DEB,US,1961-10-21,AFWTR,DEB,2018-12-01T16:40:04.766304
1963-014T,2372,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2013-11-18T05:31:36.310368
1963-014X,2377,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2025-01-23T22:11:52.906560
1963-014AK,2531,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2024-05-31T04:28:48.670752
1963-014AL,2532,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2022-12-14T07:25:28.742016
1967-003J,2660,TITAN 3C TRANSTAGE R/B,US,1967-01-18,AFETR,R/B,1995-07-19T00:00:00.000000
1967-040A,2765,OPS 6638 (VELA 7),US,1967-04-28,AFETR,PAY-,2024-07-09T05:13:44.286816
1967-040C,2767,ERS 18,US,1967-04-28,AFETR,PAY-,1975-01-08T22:44:55.370112
1967-040D,2768,ERS 20 (OV5-3),US,1967-04-28,AFETR,PAY-,1991-08-28T18:49:01.711776
1967-040E,2769,ERS 27 (OV5-1),US,1967-04-28,AFETR,PAY-,1985-10-25T22:29:12.952608
1965-089D,2888,DELTA 1 DEB,US,1965-11-06,AFETR,DEB,2025-01-23T14:42:02.083104
1963-014AR,2933,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2009-07-04T01:16:16.040352
1963-014BD,3239,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2019-11-29T10:53:55.129056
1963-014BJ,3244,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2020-01-15T04:46:36.402816
1963-014BX,3257,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2025-02-01T09:22:41.407392
1968-081C,3430,ERS 21 (OV5-4),US,1968-09-26,AFETR,PAY-,1995-07-19T00:00:00.000000
1968-055C,3848,EXPLORER 38 DEB,US,1968-07-04,AFWTR,DEB,2024-08-13T07:04:40.135008
1969-046A,3950,ERS 29 (OV5-5),US,1969-05-23,AFETR,PAY-,1989-08-23T05:50:22.978464
1969-046B,3951,ERS 26 (OV5-6),US,1969-05-23,AFETR,PAY-,1971-04-30T04:22:39.999360
1969-046C,3952,OV5-9,US,1969-05-23,AFETR,PAY-,1992-12-23T08:18:42.673536
1969-046D,3954,OPS 6909 (VELA 9),US,1969-05-23,AFETR,PAY-,2024-11-07T09:31:24.823776
1969-046E,3955,OPS 6911 (VELA 10),US,1969-05-23,AFETR,PAY-,2024-04-14T10:34:43.845600
1970-027A,4366,OPS 7044 (VELA 12),US,1970-04-08,AFETR,PAY-,2023-09-17T10:26:50.216352
1970-027B,4368,OPS 7033 (VELA 11),US,1970-04-08,AFETR,PAY-,2023-02-26T07:03:32.539968
1965-108J,5457,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2019-06-03T18:19:04.754208
1965-108M,5515,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2019-03-05T12:40:20.697312
1965-108N,5632,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2024-07-29T13:35:47.162976
1965-108S,5992,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2018-07-24T20:27:35.542944
1965-108T,5998,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2023-02-23T01:03:49.163328
1972-073A,6197,EXPLORER 47 (IMP-7),US,1972-09-23,AFETR,PAY-,2024-11-20T18:41:34.924416
1973-078A,6893,EXPLORER 50 (IMP-8),US,1973-10-26,AFETR,PAY-,2025-01-01T22:43:35.519232
1972-058GG,8533,DELTA 1 DEB,US,1972-07-23,AFWTR,DEB,2021-01-29T07:16:51.490272
1976-023D,8749,SOLRAD 11B,US,1976-03-15,AFETR,PAY-,1976-03-27T08:40:59.999520
1976-023G,8752,SOLRAD 11A/B PKM,US,1976-03-15,AFETR,R/B,2025-01-06T03:35:03.020064
1976-105G,9890,COSMOS 862 DEB,CIS,1976-10-22,PLMSC,DEB,1979-04-10T07:23:02.484960
1976-105M,9895,COSMOS 862 DEB,CIS,1976-10-22,PLMSC,DEB,1979-04-10T07:23:02.459040
1976-105P,9902,COSMOS 862 DEB,CIS,1976-10-22,PLMSC,DEB,1993-01-04T17:14:58.687584
1978-100E,11177,SL-14 DEB,CIS,1978-10-26,PLMSC,DEB,1991-05-03T03:20:11.773824
1980-060A,11890,EKRAN 5,CIS,1980-07-15,TYMSC,PAY-,1994-03-14T20:41:32.144640
1977-068E,12815,COSMOS 931 DEB,CIS,1977-07-20,PLMSC,DEB,2024-06-08T22:42:45.362304
1979-077F,12816,COSMOS 1124 DEB,CIS,1979-08-28,PLMSC,DEB,2019-05-28T12:06:12.084192
1979-058E,12833,COSMOS 1109 DEB,CIS,1979-06-27,PLMSC,DEB,1999-09-16T14:44:46.929120
1981-031G,12894,COSMOS 1261 DEB,CIS,1981-03-31,PLMSC,DEB,2024-12-30T15:06:16.818048
1977-012J,13133,TANSEI-3 DEB,JPN,1977-02-19,KSCUT,DEB,2023-12-30T14:57:42.111648
1977-062C,13475,COSMOS 926 DEB,CIS,1977-07-08,PLMSC,DEB,1994-01-26T13:23:24.304416
1974-089EM,13526,THORAD DELTA 1 DEB,US,1974-11-15,AFWTR,DEB,2019-08-18T01:02:59.644896
1978-026FU,13825,DELTA 1 DEB,US,1978-03-05,AFWTR,DEB,2020-07-18T04:09:23.900256
1983-019A,13890,MOLNIYA 1-56,CIS,1983-03-16,PLMSC,PAY-,2025-01-28T04:48:13.633920
1981-088G,13904,SL-6 DEB,CIS,1981-09-11,PLMSC,DEB,2024-03-25T10:33:21.764736
1981-088H,13908,SL-6 DEB,CIS,1981-09-11,PLMSC,DEB,2022-11-07T11:19:08.329152
1981-088K,13910,SL-6 DEB,CIS,1981-09-11,PLMSC,DEB,2021-07-02T04:37:29.325792
1981-088L,13911,SL-6 DEB,CIS,1981-09-11,PLMSC,DEB,2025-01-13T22:38:12.724512
1965-108X,13958,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2019-02-05T06:51:43.645248
1978-083G,13959,COSMOS 1030 DEB,CIS,1978-09-06,PLMSC,DEB,2011-02-20T22:05:43.170720
1977-068G,14000,COSMOS 931 DEB,CIS,1977-07-20,PLMSC,DEB,2024-02-18T13:40:06.540096
1983-078B,14238,TITAN 34B AGENA D R/B,US,1983-07-31,AFWTR,R/B,2023-03-21T07:12:00.000000
1981-108F,14735,COSMOS 1317 DEB,CIS,1981-10-31,PLMSC,DEB,2024-10-24T05:52:18.293088
1984-089A,15214,MOLNIYA 1-62,CIS,1984-08-24,PLMSC,PAY-,2023-08-30T09:15:43.608960
1984-089D,15223,SL-6 R/B(2),CIS,1984-08-24,PLMSC,R/B,2024-05-10T00:08:09.447360
1984-091B,15227,TITAN 34B R/B,US,1984-08-28,AFWTR,R/B,2024-10-24T04:44:13.193952
1968-091CX,15534,COSMOS 249 DEB,CIS,1968-10-20,TYMSC,DEB,2004-04-21T04:15:19.531296
1985-035D,15680,ARIANE 3 DEB [SYLDA],FR,1985-05-08,FRGUI,DEB,2025-01-23T11:07:01.224768
1981-053KG,17026,COSMOS 1275 DEB,CIS,1981-06-04,PLMSC,DEB,2017-11-10T14:57:00.531648
1986-089A,17078,MOLNIYA 1-69,CIS,1986-11-15,PLMSC,PAY-,2024-07-17T03:14:37.742784
1986-026E,17253,ARIANE 3 DEB,FR,1986-03-28,FRGUI,DEB,2022-12-03T14:38:43.034784
1987-015A,17506,USA 21,US,1987-02-12,AFWTR,PAY-,2024-07-12T14:08:32.712000
1981-088N,18598,SL-6 DEB,CIS,1981-09-11,PLMSC,DEB,2021-10-07T02:11:46.389696
1963-014DK,18615,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2025-02-09T07:37:12.159840
1973-086GY,18647,DELTA 1 DEB,US,1973-11-06,AFWTR,DEB,2024-04-07T09:41:56.266944
1988-013A,18881,COSMOS 1922,CIS,1988-02-26,PLMSC,PAY-,2025-01-29T12:31:41.428128
1963-014DY,19030,WESTFORD NEEDLES,US,1963-05-09,AFWTR,DEB,2024-07-26T15:38:59.837280
1981-070L,19478,DELTA 1 DEB,US,1981-08-03,AFWTR,DEB,2024-04-10T03:32:21.109920
1965-108AB,19595,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2024-12-13T09:28:00.422112
1985-056Q,19951,ARIANE 1 DEB,FR,1985-07-02,FRGUI,DEB,2024-12-03T15:59:55.407264
1976-067BU,20030,COSMOS 839 DEB,CIS,1976-07-08,PLMSC,DEB,2022-12-22T04:54:13.705056
1965-108AC,20102,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2022-08-01T11:11:51.927072
1963-030H,20153,DASH 2 DEB,US,1963-07-19,AFWTR,DEB,2013-10-05T18:48:36.414720
1976-077FQ,20309,DELTA 1 DEB,US,1976-07-29,AFWTR,DEB,2024-03-24T16:28:21.245664
1983-070F,20412,COSMOS 1481 DEB,CIS,1983-07-08,PLMSC,DEB,2021-07-01T02:30:02.008224
1965-108AE,20760,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2024-10-31T04:36:08.887392
1975-052EW,21462,DELTA 1 DEB,US,1975-06-12,AFWTR,DEB,2015-11-04T22:15:07.596000
1990-065F,21590,CRRES DEB [CANISTER],US,1990-07-25,AFETR,DEB,2025-02-02T16:54:41.165568
1990-065H,21592,CRRES DEB [CANISTER],US,1990-07-25,AFETR,DEB,2024-10-10T02:56:37.550112
1987-036L,21623,SL-12 DEB,CIS,1987-04-24,TYMSC,DEB,2021-10-20T23:14:02.250240
1990-065L,21634,CRRES DEB [CANISTER],US,1990-07-25,AFETR,DEB,2022-11-04T18:41:13.445376
1990-065N,21636,CRRES DEB [CANISTER],US,1990-07-25,AFETR,DEB,2024-11-18T21:47:11.530176
1992-044C,22051,DELTA 2 R/B(2),US,1992-07-24,AFETR,R/B,1992-07-24T14:44:47.999616
1994-034C,23126,STRV 1B,UK,1994-06-17,FRGUI,PAY-,2024-05-08T01:52:34.081536
1991-009CV,23264,SL-8 DEB,CIS,1991-02-12,PLMSC,DEB,2020-08-26T14:34:08.908320
1985-118Q,23293,SL-12 DEB,CIS,1985-12-24,TYMSC,DEB,2021-04-18T12:04:32.695680
1985-118U,23297,SL-12 DEB,CIS,1985-12-24,TYMSC,DEB,2022-08-02T07:58:52.955904
1989-061AC,23356,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-12-17T11:35:21.125760
1989-061AE,23358,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-04-08T14:42:18.430848
1989-061AM,23365,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2023-02-13T10:25:06.592512
1989-061AP,23367,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2021-12-16T18:01:51.424896
1989-061AS,23370,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-11-12T03:25:31.336320
1989-061AT,23371,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2019-02-25T20:11:45.462624
1989-061AV,23373,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-12-21T03:06:09.706464
1989-061AW,23374,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2021-09-26T07:26:48.738912
1989-061AY,23376,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2022-02-11T03:18:14.465952
1989-061AZ,23377,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2023-12-23T10:45:37.318176
1989-061BA,23378,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-07-13T21:00:14.069376
1989-061BB,23379,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-12-07T10:55:36.619680
1989-061BC,23380,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-08-02T22:11:02.301216
1989-061BD,23381,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-09-20T04:23:58.569792
1989-061BP,23391,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2023-02-27T01:35:54.004128
1989-061BQ,23392,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-08-14T04:32:29.205888
1989-061BT,23395,USA 40 R/B DEB,US,1989-08-08,AFETR,DEB,2024-09-21T08:52:34.115520
1988-077N,23619,TITAN 34D TRANSTAGE DEB,US,1988-09-02,AFETR,DEB,2024-05-08T21:28:04.148544
1995-039F,23646,MAGION 4,CZCH,1995-08-02,PLMSC,PAY-,1997-04-09T00:00:00.000000
1981-038D,23806,TITAN 34B DEB,US,1981-04-24,AFWTR,DEB,2022-08-16T21:01:52.470336
1966-077D,23820,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2025-01-18T20:26:34.630080
1966-077E,23821,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2013-11-02T21:56:07.601568
1966-077F,23829,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2022-05-12T04:51:11.248992
1966-077G,23830,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2016-05-06T21:07:11.033184
1966-077H,23832,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2021-09-12T19:57:40.906944
1966-077J,23837,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2013-09-07T13:29:47.379552
1966-077K,23838,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2009-06-14T12:44:44.988000
1966-077L,23841,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2025-02-09T14:34:14.304864
1961-028G,23933,MIDAS 4 DEB,US,1961-10-21,AFWTR,DEB,2016-12-25T13:18:02.434176
1966-077M,23952,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2021-10-17T18:45:36.080640
1996-044C,24210,ARIANE 44L+3 R/B,FR,1996-08-08,FRGUI,R/B,1996-08-10T22:30:19.122048
1966-077N,24312,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2012-12-02T23:47:44.823264
1966-077P,24647,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2024-05-24T21:15:17.400384
1994-085Z,24703,SL-19 DEB,CIS,1994-12-26,TYMSC,DEB,2024-03-15T06:57:35.975808
1997-027C,24821,ARIANE 44L R/B,FR,1997-06-03,FRGUI,R/B,1997-11-20T01:16:30.202176
1997-029B,24835,CZ-3A R/B,PRC,1997-06-10,XICLF,R/B,1997-06-10T17:41:44.990592
1997-049C,24933,ARIANE 44LP R/B,FR,1997-09-02,FRGUI,R/B,1997-09-06T15:53:46.639968
1966-077S,25097,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2020-09-22T19:58:16.860576
1967-065D,25101,THOR BURNER 2 DEB,US,1967-06-29,AFWTR,DEB,2013-12-17T05:24:44.718048
1967-065E,25122,THOR BURNER 2 DEB,US,1967-06-29,AFWTR,DEB,2013-12-15T16:54:10.432224
1998-041C,25388,M-V R/B(2),JPN,1998-07-03,KSCUT,R/B,1998-07-22T13:07:13.998720
1979-104H,25766,ARIANE 1 DEB,FR,1979-12-24,FRGUI,DEB,2024-09-07T11:45:00.060192
1989-001K,25798,SL-12 DEB,CIS,1989-01-10,TYMSC,DEB,2023-12-27T01:33:50.835744
1990-110J,25800,SL-12 DEB,CIS,1990-12-08,TYMSC,DEB,2012-07-18T09:26:10.071168
1987-079N,25803,SL-12 DEB,CIS,1987-09-16,TYMSC,DEB,2016-04-15T11:06:58.122144
1987-079R,25806,SL-12 DEB,CIS,1987-09-16,TYMSC,DEB,2011-10-31T20:50:46.423968
1987-079S,25807,SL-12 DEB,CIS,1987-09-16,TYMSC,DEB,2025-01-31T17:01:29.911872
1987-079T,25808,SL-12 DEB,CIS,1987-09-16,TYMSC,DEB,2024-09-11T09:00:16.155936
1984-023C,25821,ARIANE 1 DEB,FR,1984-03-05,FRGUI,DEB,2014-02-01T11:00:59.830848
1966-077T,25826,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2022-06-19T22:35:56.910624
1966-077U,25827,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2013-09-27T15:41:12.085440
1966-077V,25828,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2011-08-09T16:21:30.265920
1966-077W,25829,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2006-11-07T02:21:22.260384
1978-100AT,25831,SL-14 DEB,CIS,1978-10-26,PLMSC,DEB,2020-01-15T13:52:06.555360
1978-100AU,25832,SL-14 DEB,CIS,1978-10-26,PLMSC,DEB,2024-12-24T16:09:12.456576
1979-104L,25837,ARIANE 1 DEB,FR,1979-12-24,FRGUI,DEB,2023-11-21T13:40:49.157760
1981-071K,25841,COSMOS 1285 DEB,CIS,1981-08-04,PLMSC,DEB,2011-08-21T17:47:22.658208
1966-077X,25931,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2024-07-02T12:07:03.767808
1966-077Y,25932,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2024-03-17T05:51:30.119040
1986-010D,25936,CZ-3 DEB,PRC,1986-02-01,XICLF,DEB,2023-10-06T16:48:08.783424
1999-040E,26076,IUS DEB,US,1999-07-23,AFETR,DEB,2025-02-03T03:04:07.548096
2000-045A,26463,CLUSTER II-FM5 (RUMBA),ESA,2000-08-09,TYMSC,PAY+,2025-01-27T23:14:07.875744
1982-055BP,26498,COSMOS 1375 DEB,CIS,1982-06-06,PLMSC,DEB,2025-02-04T14:05:42.275040
1981-021G,26505,COSMOS 1249 COOLANT,CIS,1981-03-05,TYMSC,DEB,2022-10-28T01:23:15.783648
1981-021M,26510,COSMOS 1249 COOLANT,CIS,1981-03-05,TYMSC,DEB,2024-10-08T23:39:05.179104
1981-021N,26511,COSMOS 1249 COOLANT,CIS,1981-03-05,TYMSC,DEB,2024-02-16T09:03:29.079360
1984-069F,26514,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2024-04-06T16:40:24.039552
1984-069G,26515,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2010-06-11T07:37:01.829856
1984-069H,26516,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2022-08-31T14:35:26.748672
1984-069K,26518,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2006-12-27T21:06:35.928000
1984-069N,26521,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2024-05-05T12:48:26.155584
1984-069P,26522,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2024-02-14T08:30:37.818432
1984-069Q,26523,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2022-10-18T21:34:01.553376
1965-108AM,26526,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2024-10-24T05:47:29.426784
1979-104N,26532,ARIANE 1 DEB,FR,1979-12-24,FRGUI,DEB,2025-01-21T06:36:31.752000
1979-104P,26533,ARIANE 1 DEB,FR,1979-12-24,FRGUI,DEB,2021-12-09T22:56:33.697248
1979-104Q,26534,ARIANE 1 DEB,FR,1979-12-24,FRGUI,DEB,2024-05-03T07:27:08.639424
2000-061A,26561,HETE-2,US,2000-10-09,AFETR,PAY-,2024-01-05T12:10:52.970592
2000-061B,26562,PEGASUS R/B,US,2000-10-09,AFETR,R/B,2024-01-05T06:19:16.624704
1983-070G,26633,COSMOS 1481 DEB,CIS,1983-07-08,PLMSC,DEB,2002-01-18T14:13:18.784128
1984-069R,26634,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2019-03-11T01:55:21.162720
1984-069S,26645,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2020-02-04T01:37:03.690048
1984-069T,26646,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2024-09-14T01:37:53.834880
1984-069U,26647,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2016-10-15T23:38:22.435296
1984-069V,26648,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2020-02-04T07:47:57.236928
1966-077Z,26671,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2023-12-09T16:24:05.524128
1968-055F,26672,DELTA 1 DEB,US,1968-07-04,AFWTR,DEB,2024-01-24T06:36:55.364256
1980-050E,26675,COSMOS 1188 DEB,CIS,1980-06-14,PLMSC,DEB,2024-01-31T20:30:37.857312
1980-050F,26676,COSMOS 1188 DEB,CIS,1980-06-14,PLMSC,DEB,2021-02-12T07:23:52.922688
1980-085F,26679,COSMOS 1217 DEB,CIS,1980-10-24,PLMSC,DEB,2007-12-07T18:24:02.603520
1977-068H,26760,COSMOS 931 DEB,CIS,1977-07-20,PLMSC,DEB,2021-09-19T22:15:28.483200
1965-108AS,26763,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2023-10-18T09:34:25.270176
1965-108AT,26764,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2018-11-17T21:18:10.875168
1965-108AU,26765,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2024-12-02T06:37:36.761088
1965-108AX,26779,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2025-02-04T06:38:03.640992
1965-108BB,26783,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2021-11-27T09:58:19.899840
1984-035C,26785,CZ-3 DEB,PRC,1984-04-08,XICLF,DEB,2025-01-22T01:57:20.812032
1986-010E,26788,CZ-3 DEB,PRC,1986-02-01,XICLF,DEB,2018-11-22T01:50:41.441856
1992-021Q,26790,ARIANE 44L+ DEB,FR,1992-04-15,FRGUI,DEB,2024-10-21T08:30:52.536672
1985-118Z,26802,SL-12 DEB,CIS,1985-12-24,TYMSC,DEB,2003-02-17T17:48:13.147776
1985-118AA,26803,SL-12 DEB,CIS,1985-12-24,TYMSC,DEB,2021-03-20T05:19:57.943488
1985-118AB,26804,SL-12 DEB,CIS,1985-12-24,TYMSC,DEB,2003-08-27T11:49:30.495648
1988-063J,26809,ARIANE 3 DEB,FR,1988-07-21,FRGUI,DEB,2024-10-10T20:40:25.860288
1989-001P,26813,SL-12 DEB,CIS,1989-01-10,TYMSC,DEB,2023-10-03T23:39:10.777824
1966-076H,26817,TRANSIT 14 DEB,US,1966-08-18,AFWTR,DEB,2023-11-22T18:00:06.787584
1985-118AC,26849,SL-12 DEB,CIS,1985-12-24,TYMSC,DEB,2024-09-29T13:47:51.921600
1980-050H,26917,COSMOS 1188 DEB,CIS,1980-06-14,PLMSC,DEB,2018-11-13T08:06:11.057472
1980-085G,26918,COSMOS 1217 DEB,CIS,1980-10-24,PLMSC,DEB,2020-05-19T12:52:41.779488
1980-085H,26919,COSMOS 1217 DEB,CIS,1980-10-24,PLMSC,DEB,2023-04-13T20:45:11.268000
1984-023J,26924,ARIANE 1 DEB,FR,1984-03-05,FRGUI,DEB,2023-10-24T00:06:51.971616
1978-066E,26974,COSMOS 1024 DEB,CIS,1978-06-28,PLMSC,DEB,2007-08-20T01:38:22.928352
1980-057H,26977,COSMOS 1191 DEB,CIS,1980-07-02,PLMSC,DEB,2021-11-11T05:28:05.004480
1980-057J,26978,COSMOS 1191 DEB,CIS,1980-07-02,PLMSC,DEB,2016-02-22T15:16:05.661696
1989-006H,27028,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2002-02-21T19:12:58.161024
1989-006J,27029,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2025-01-01T12:39:50.906592
1989-006Q,27035,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2023-11-19T02:29:08.283840
1989-006S,27037,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2019-05-14T20:51:29.917728
1989-006T,27038,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2024-11-10T05:18:27.812736
1989-006W,27041,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2022-12-22T11:28:14.980224
1989-006AA,27045,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2017-10-02T13:50:04.765920
1989-062K,27047,ARIANE 44LP DEB,FR,1989-08-08,FRGUI,DEB,2024-10-21T18:24:11.981376
1990-065V,27052,CRRES DEB [CANISTER],US,1990-07-25,AFETR,DEB,2019-01-31T02:41:55.788864
1968-055H,27480,DELTA 1 DEB,US,1968-07-04,AFWTR,DEB,2023-01-07T03:20:37.831200
1968-055J,27481,DELTA 1 DEB,US,1968-07-04,AFWTR,DEB,2023-11-14T08:54:09.305856
2002-036D,27533,COSMOS 2390 DEB,CIS,2002-07-08,PLMSC,DEB,2013-09-26T06:53:08.948832
2002-036E,27546,COSMOS 2391 DEB,CIS,2002-07-08,PLMSC,DEB,2013-09-29T14:00:25.632000
1981-021R,27569,COSMOS 1249 COOLANT,CIS,1981-03-05,TYMSC,DEB,2024-09-17T08:20:25.731456
1981-021S,27570,COSMOS 1249 COOLANT,CIS,1981-03-05,TYMSC,DEB,2024-04-01T19:57:52.681536
1981-021T,27571,COSMOS 1249 COOLANT,CIS,1981-03-05,TYMSC,DEB,2024-05-05T12:02:21.811776
1984-069W,27572,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2018-01-23T05:42:06.580224
1984-069X,27573,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2025-01-20T12:02:14.814240
1989-006AC,27602,ARIANE 2 DEB,FR,1989-01-27,FRGUI,DEB,2024-10-12T05:21:47.878848
1968-055K,27624,DELTA 1 DEB,US,1968-07-04,AFWTR,DEB,2023-03-10T03:25:48.559296
1966-077AA,27635,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2016-11-12T17:02:57.104160
1966-077AB,27636,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2016-12-09T00:45:58.169664
1984-069Y,27638,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2022-10-30T19:40:14.681568
1989-062P,27659,ARIANE 44LP DEB,FR,1989-08-08,FRGUI,DEB,2024-11-08T22:18:54.657792
1965-108BD,27723,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2023-09-19T14:20:42.660672
1966-077AC,27724,OPS 0856 DEB,US,1966-08-19,AFWTR,DEB,2024-08-19T22:25:37.898688
1984-069Z,27739,COSMOS 1579 COOLANT,CIS,1984-06-29,TYMSC,DEB,2023-11-23T05:01:00.601536
1994-029AEK,27755,PEGASUS DEB,US,1994-05-19,AFWTR,DEB,2005-10-28T12:03:08.692416
1985-037L,27770,SL-12 DEB,CIS,1985-05-17,TYMSC,DEB,2003-01-16T20:00:13.806432
1965-089E,27788,DELTA 1 DEB,US,1965-11-06,AFETR,DEB,2024-12-20T16:30:56.667168
1965-089F,27789,DELTA 1 DEB,US,1965-11-06,AFETR,DEB,2024-03-16T02:37:52.154688
1965-108BE,27790,TITAN 3C TRANSTAGE DEB,US,1965-12-21,AFETR,DEB,2020-09-03T09:30:34.284960
